index,sofifa_id,wage_eur_2021
288,106231,7637.156
289,146536,10988.068
290,146562,5233.582
291,156519,15555.335
292,158963,16210.25
293,164835,13131.916
294,168354,9724.176
295,178088,21829.432
296,178509,21256.27
297,179645,12739.324
298,180403,23223.797
299,181786,7618.029
300,184200,5536.637
301,184941,21740.18
302,184942,12175.37
303,185103,14642.564
304,186627,11721.728
305,187754,8450.489
306,188803,7506.046
307,189068,10251.016
308,189125,11206.282
309,189505,22023.09
310,189805,5610.276
311,190813,9072.831
312,191740,16687.287
313,193348,15924.325
314,193525,6674.9067
315,197655,10625.541
316,198951,3632.5276
317,202371,21014.564
318,202857,14991.109
319,207494,18545.768
320,208808,7971.534
321,208830,18564.258
322,215333,15500.887
323,216475,9231.049
324,230168,9256.513
325,230225,4935.39
326,230258,12509.883
327,245309,6680.349
328,245313,8122.665
329,231478,28489.207
330,234906,26954.254
331,235569,33946.227
332,240130,34972.715
333,205659,17484.59
334,221363,13691.251
335,221660,24475.629
336,222509,32348.734
337,226456,19734.012
338,208333,23023.197
339,211688,14814.777
340,236632,14075.145
341,210406,24431.809
342,215316,16891.838
343,199503,27901.805
344,201400,24891.24
345,201455,18065.957
346,204923,10022.148
347,205988,21549.824
348,207877,7228.4014
349,208135,23743.494
350,226790,23538.47
351,200316,12464.029
352,204638,14948.737
353,206467,5058.4014
354,207791,16926.01
355,207807,16003.238
356,207862,13532.089
357,209889,20180.066
358,212814,27842.762
359,213874,19034.271
360,216145,15337.2705
361,216352,22963.445
362,190544,29196.088
363,193165,7125.917
364,199575,12426.936
365,204120,9917.151
366,206304,17653.865
367,208093,7512.6763
368,223689,13092.572
369,20775,16815.107
370,112316,6827.103
371,138412,20239.459
372,142707,5503.639
373,159145,18856.14
374,162240,11347.036
375,162895,17439.775
376,163489,17037.668
377,165229,12346.4
378,168530,12006.53
379,169195,12383.255
380,171791,7299.5874
381,171897,15885.96
382,173771,13920.438
383,176600,17288.395
384,177388,17697.11
385,177600,16562.143
386,178086,11216.69
387,179784,8771.473
388,182494,16752.076
389,183394,18970.014
390,183498,12277.789
391,184134,14547.242
392,184144,7948.094
393,184431,19614.34
394,185221,15598.077
395,188829,16146.349
396,191202,21338.812
397,192638,24284.777
398,192883,23105.527
399,194022,14444.805
400,203551,17608.066
401,204399,6728.241
402,207471,11180.834
403,208618,21537.555
404,216194,13794.361
405,224334,12770.5
406,230271,11903.774
407,245299,5473.287
408,245304,15405.828
409,245305,13538.885
410,251700,11422.535
411,242444,24804.387
412,224232,26885.814
413,225100,37366.42
414,213661,25170.383
415,215698,14943.203
416,216393,21371.53
417,229668,20771.428
418,234153,14276.39
419,220477,17980.598
420,222400,19332.775
421,223113,17763.84
422,224458,26068.818
423,226161,19807.035
424,228618,19332.162
425,236679,19187.014
426,239818,17831.307
427,241671,16172.313
428,203747,21212.383
429,204884,23216.842
430,211591,25077.473
431,211990,17544.975
432,212623,11466.478
433,212692,13595.007
434,215330,21299.873
435,219809,23186.984
436,226168,8361.628
437,234035,23347.535
438,239207,16187.51
439,202648,16006.959
440,204311,23288.521
441,207439,27523.365
442,208920,19432.611
443,210864,19728.127
444,211575,23318.312
445,215785,13311.77
446,222028,21386.857
447,223874,16918.082
448,227950,15816.586
449,242348,12383.141
450,193352,19661.186
451,198784,27217.434
452,199823,17084.32
453,201143,11916.741
454,202477,25528.51
455,205069,22733.637
456,205849,11021.64
457,207599,18946.943
458,210513,14860.354
459,210617,19855.58
460,215223,13045.261
461,220018,10570.69
462,225508,22572.424
463,230977,11964.719
464,235374,12950.743
465,188988,28341.934
466,190778,10683.444
467,199005,19028.268
468,199577,11819.255
469,200155,13395.039
470,201922,14355.4795
471,205362,11458.229
472,208141,10512.194
473,196978,18670.172
474,198118,14158.918
475,203483,14878.015
476,203605,12223.052
477,204024,12702.535
478,204525,12232.734
479,205070,10724.081
480,206545,14068.383
481,208128,22755.404
482,208498,11915.813
483,210665,15617.646
484,219985,21280.111
485,220407,13935.069
486,227290,9391.763
487,45186,4715.7183
488,54050,11268.716
489,110677,6733.2173
490,139068,21529.486
491,142754,1541.0372
492,146748,5059.7915
493,148119,8269.818
494,153244,20987.965
495,154472,4473.282
496,158121,9430.554
497,159147,8825.437
498,163155,8496.664
499,163264,12577.513
500,163705,9048.894
501,164029,3835.7812
502,165109,12856.606
503,169595,18436.512
504,170368,19756.709
505,171579,16415.883
506,171919,6950.7876
507,172522,15362.648
508,173373,18017.61
509,175379,11417.129
510,176376,12302.82
511,176550,11726.445
512,176930,16078.25
513,177326,12108.547
514,177457,21047.621
515,177458,18712.541
516,178213,17453.857
517,178424,13205.3955
518,179783,14568.935
519,179847,12951.315
520,181098,4370.871
521,182002,12645.024
522,183900,16816.57
523,184252,13523.883
524,184881,19540.773
525,186345,15859.253
526,186547,15197.921
527,187052,12891.89
528,187072,11866.456
529,187491,6468.015
530,187936,17347.441
531,189271,12898.8955
532,189362,12494.398
533,189712,17415.705
534,189881,20826.646
535,190547,13428.538
536,190972,16210.841
537,192593,8573.253
538,192641,12486.212
539,193061,28181.348
540,193738,21710.213
541,194879,11689.899
542,195086,18183.076
543,196889,18699.13
544,199110,22957.137
545,199206,17696.123
546,199416,10828.524
547,200260,13094.986
548,200315,12148.502
549,201119,7805.6396
550,201454,17789.426
551,201956,15186.774
552,202685,17404.676
553,203890,15058.658
554,203895,10572.289
555,204838,20966.783
556,205525,24663.418
557,206413,8182.317
558,214584,9562.142
559,215057,9301.837
560,222943,15178.843
561,223578,11094.412
562,227536,14130.341
563,230234,5230.8877
564,230347,9766.605
565,245294,5761.496
566,245300,6188.18
567,245308,6317.8433
568,238794,36878.555
569,227535,27729.54
570,233927,25905.615
571,229880,48247.03
572,231691,17040.318
573,237678,27411.357
574,225193,19265.066
575,228092,23880.598
576,228251,25290.225
577,235805,25742.496
578,244260,23349.016
579,213160,13762.807
580,216388,25287.113
581,224254,13581.375
582,226229,21939.424
583,227796,29601.979
584,230938,22140.018
585,235212,19899.557
586,235424,20809.586
587,235945,21822.535
588,238476,19369.828
589,244369,17600.457
590,210315,19455.541
591,213666,21681.145
592,216435,19663.625
593,220182,20407.434
594,222331,23026.111
595,225663,16184.897
596,225711,25291.648
597,226851,23854.36
598,229167,15473.402
599,229984,23722.928
600,232381,26227.652
601,236792,18273.27
602,241184,24008.266
603,205569,24159.008
604,208330,17819.396
605,210411,25843.256
606,212977,19204.998
607,213655,21500.83
608,214947,20818.45
609,220253,14776.293
610,220651,25620.746
611,220697,19594.178
612,228941,18348.52
613,231943,17267.398
614,232862,18402.773
615,233419,18744.02
616,202335,18254.25
617,207421,21930.936
618,210455,20690.787
619,210896,22514.643
620,213991,19653.94
621,216643,19753.27
622,228336,17771.607
623,192816,12636.212
624,199189,18609.102
625,201377,15175.218
626,202695,14685.34
627,203775,14466.981
628,203841,9413.458
629,204082,17559.607
630,204529,18405.178
631,206511,19513.71
632,207993,19769.121
633,210047,16839.025
634,213516,13854.578
635,215353,21373.451
636,221639,24610.555
637,223597,14911.68
638,228229,17684.46
639,192227,18814.746
640,193601,15656.515
641,202429,15869.271
642,202750,18634.816
643,205923,20756.523
644,209297,18291.887
645,218066,14625.953
646,219693,14466.833
647,224069,13247.348
648,229909,10150.0
649,231969,17042.424
650,183285,16282.159
651,185422,15663.608
652,193408,14589.9795
653,194222,14003.929
654,194957,19133.506
655,197853,18751.174
656,202884,16110.691
657,204105,14707.94
658,204259,18398.678
659,205407,17859.137
660,205686,15653.816
661,205976,14258.249
662,208004,15059.147
663,216150,19500.773
664,221445,12567.301
665,113422,4953.471
666,124375,15780.432
667,140293,8561.531
668,158232,11979.992
669,158625,6083.4604
670,158626,12729.011
671,159065,8330.634
672,161956,8812.987
673,166706,10271.792
674,169588,17363.916
675,172114,10049.171
676,172862,11332.134
677,173208,14308.183
678,173221,18202.428
679,173521,14561.358
680,173909,13142.908
681,176915,12156.909
682,176919,14293.527
683,177604,16019.598
684,177633,9615.6045
685,178085,16489.805
686,178311,15313.775
687,178415,18463.26
688,180216,16924.025
689,180819,16130.08
690,182212,15236.343
691,182945,13745.275
692,183512,16357.797
693,184949,12141.75
694,185239,14793.727
695,185431,17578.957
696,186537,11687.987
697,186569,16332.486
698,186832,18789.52
699,188081,13208.076
700,188427,14409.228
701,189250,15975.227
702,189358,19680.969
703,189461,20026.885
704,189690,13797.985
705,190143,14063.777
706,190264,23388.701
707,191180,17713.176
708,191687,13490.133
709,192492,14026.083
710,192598,14905.345
711,192678,14769.994
712,192679,14421.627
713,192789,16897.158
714,193152,14688.508
715,193469,16130.478
716,194728,15866.886
717,194794,19492.656
718,194845,13046.966
719,196432,12445.771
720,197083,15453.703
721,199304,20425.59
722,199393,12910.689
723,199715,15907.26
724,201144,17132.076
725,201325,14595.739
726,203757,12555.197
727,203843,13865.545
728,204277,15052.798
729,204614,17031.834
730,205114,15832.231
731,206225,15879.237
732,207664,18242.938
733,208230,13651.517
734,208334,15802.257
735,211241,14555.956
736,213761,16442.645
737,215061,16677.518
738,215135,12507.947
739,221540,13976.772
740,222709,16667.016
741,224116,14173.967
742,227476,14493.092
743,229788,16731.467
744,230201,6733.3423
745,230212,12040.622
746,230251,13394.117
747,230312,16462.037
748,230498,11231.115
749,245298,8178.7456
750,245302,9842.053
751,245306,13546.389
752,245315,9061.141
753,225116,17187.998
754,235353,27739.59
755,234378,23937.904
756,234943,19800.88
757,235926,29295.748
758,242236,20504.316
759,224221,21548.129
760,229261,21349.514
761,231633,21721.248
762,234045,22643.771
763,234612,17638.936
764,235889,21912.814
765,222665,28812.031
766,225085,19583.209
767,225309,24962.223
768,227813,24842.031
769,236461,18130.656
770,205201,19207.766
771,208268,25593.97
772,212501,24666.076
773,218339,25666.668
774,221491,20109.621
775,223334,21938.02
776,226766,23432.068
777,229773,14689.21
778,236295,21609.352
779,237239,16552.156
780,239433,18837.18
781,240289,20436.787
782,203042,13677.54
783,208777,19929.213
784,209519,17191.066
785,212616,17239.955
786,212626,19973.525
787,212811,17703.768
788,213135,20815.145
789,213629,18775.615
790,214092,12249.373
791,214394,10543.091
792,214979,11993.87
793,215399,15800.622
794,219792,18430.566
795,220523,16795.184
796,224309,19739.191
797,227234,18918.094
798,231887,17641.975
799,199439,18659.32
800,203487,14871.366
801,203535,12950.415
802,205192,15845.138
803,205193,14119.191
804,207948,20985.45
805,211382,17572.47
806,212150,19267.55
807,212442,8851.451
808,213732,7837.0225
809,215716,19935.13
810,219145,13077.231
811,225126,15360.851
812,233096,16673.812
813,234226,13057.351
814,199641,12328.142
815,200353,13182.203
816,201519,16239.232
817,203965,13156.699
818,205391,13216.132
819,205402,9719.272
820,210935,15847.93
821,212153,19002.504
822,215256,12260.601
823,215590,15605.137
824,220093,16819.812
825,225997,9090.436
826,226377,11118.31
827,187598,15700.513
828,192622,13778.017
829,197948,14124.335
830,199915,15385.615
831,200677,14871.739
832,202642,15952.523
833,203980,12954.049
834,208449,14249.078
835,208620,13606.155
836,211368,17711.604
837,228236,14239.816
838,236690,13624.996
839,188942,18192.557
840,190324,15634.561
841,193983,17020.553
842,195668,12162.594
843,198031,16573.54
844,199069,15824.439
845,200318,12603.237
846,201417,17247.887
847,201505,13576.384
848,202024,16821.18
849,202325,14632.397
850,202789,12267.136
851,202849,16383.152
852,209288,14690.156
853,210324,15063.975
854,212096,17890.13
855,213388,14313.707
856,213400,15391.6455
857,215466,17258.734
858,216189,15990.546
859,216655,17063.48
860,220131,16689.79
861,140233,10736.268
862,143001,7620.3257
863,143121,7932.1177
864,144622,10717.682
865,146296,8733.805
866,146963,6910.196
867,153177,11743.276
868,153260,5447.5024
869,156432,9050.589
870,156713,5242.0493
871,157301,14439.832
872,157304,8483.103
873,160741,10839.361
874,165239,11378.903
875,165247,7865.3735
876,169115,9280.054
877,169705,13517.089
878,170370,9936.6875
879,170733,15112.473
880,170797,17814.018
881,170815,13866.054
882,172175,14692.2
883,172287,8717.9
884,172316,10001.351
885,172962,14307.283
886,173306,13019.668
887,173426,12324.844
888,173432,8588.727
889,173546,14438.762
890,175254,13501.124
891,176104,11405.548
892,177392,7693.646
893,177983,9421.908
894,178224,18392.979
895,178250,7959.2314
896,179560,11004.762
897,179789,11859.066
898,180334,11864.844
899,180714,6954.5913
900,181820,13436.368
901,182495,11989.772
902,182744,8966.757
903,183108,11401.796
904,183125,14214.11
905,183376,13013.388
906,183426,13107.166
907,183497,10250.029
908,183580,12962.605
909,183899,10895.745
910,184069,13951.324
911,184120,9180.714
912,184826,20013.303
913,185132,13401.016
914,186146,17810.395
915,186148,10600.531
916,186905,12636.714
917,187607,9059.529
918,187924,15487.475
919,188005,14325.485
920,188041,14250.525
921,188044,14348.271
922,188388,15143.767
923,188770,11798.497
924,189156,12584.533
925,189251,16395.957
926,189423,14665.763
927,189433,14143.035
928,189560,13224.479
929,189606,14056.745
930,189681,14726.022
931,189682,13043.808
932,190149,12170.511
933,190243,11626.306
934,190456,17084.9
935,190674,14573.346
936,190717,12970.43
937,190765,15785.438
938,191076,13253.036
939,192445,15069.135
940,193011,14552.864
941,193171,11014.179
942,193361,12916.935
943,193532,13461.292
944,193886,11904.754
945,194229,14801.639
946,194932,11660.645
947,195202,11647.703
948,195586,10343.694
949,197225,12990.51
950,197242,10335.443
951,198200,13826.141
952,198949,13518.891
953,199561,11655.191
954,200215,14310.454
955,201095,8016.1113
956,201508,12051.697
957,201862,18291.47
958,202054,12333.919
959,202201,12651.595
960,202851,12982.755
961,202935,12754.155
962,203299,14015.522
963,204385,11601.307
964,205427,13587.537
965,205705,12014.156
966,205850,15403.0625
967,207557,10565.943
968,207939,15584.285
969,208461,17601.28
970,208520,13680.266
971,213353,8263.938
972,214040,12690.315
973,214206,10448.205
974,214766,12285.053
975,215162,9057.54
976,215998,11667.882
977,216054,13499.031
978,216373,11230.636
979,216451,17566.0
980,219576,14165.264
981,223249,6443.6357
982,223627,14102.715
983,225647,7702.1235
984,230184,11179.61
985,230269,5358.2144
986,230360,10939.619
987,230431,12093.102
988,243238,12880.981
989,245295,9280.609
990,245297,7261.6787
991,245303,5726.786
992,229558,22337.178
993,228413,16865.594
994,228881,22973.105
995,231521,25142.18
996,232099,19579.014
997,237715,23592.402
998,220196,19193.195
999,228819,18778.13
1000,235944,21677.043
1001,236355,22925.518
1002,240754,20814.842
1003,206517,19768.354
1004,222368,19890.9
1005,223033,20879.258
1006,226166,21903.475
1007,232411,22478.621
1008,238359,21825.197
1009,239053,19954.396
1010,239301,19010.676
1011,241095,17088.268
1012,245279,20660.947
1013,251573,23132.268
1014,216816,22025.262
1015,219932,19400.135
1016,220883,19342.842
1017,223197,20618.61
1018,223273,20883.387
1019,223898,15354.901
1020,224294,19051.766
1021,224540,19688.148
1022,230965,20733.582
1023,234678,19173.553
1024,236401,19189.562
1025,236441,18570.613
1026,236791,22320.57
1027,237183,20844.621
1028,237238,22975.406
1029,239482,16130.424
1030,243686,20942.83
1031,210625,19604.086
1032,212196,20114.86
1033,220570,16862.857
1034,221479,18443.479
1035,222148,14944.594
1036,224030,16553.82
1037,225161,17897.445
1038,225375,18387.412
1039,228635,17082.86
1040,229764,16567.203
1041,235134,16207.481
1042,206516,15624.43
1043,206591,22414.982
1044,208450,17877.057
1045,210736,16416.023
1046,211354,19751.928
1047,212219,15247.298
1048,212602,15567.431
1049,212886,19096.766
1050,213013,14096.737
1051,213296,15587.786
1052,213648,18907.5
1053,214988,14879.864
1054,215689,16838.113
1055,216266,16940.408
1056,219391,15561.129
1057,225201,13652.608
1058,226536,15885.845
1059,229857,19273.453
1060,230564,13689.449
1061,230578,14117.796
1062,232665,14608.6455
1063,235813,18440.574
1064,204077,17085.25
1065,204612,13364.895
1066,210761,15616.347
1067,212888,14521.437
1068,223245,13940.581
1069,224196,15764.998
1070,226221,13685.355
1071,229636,14517.519
1072,198513,10720.395
1073,198719,14277.589
1074,200332,10751.698
1075,205632,17049.615
1076,207537,16804.336
1077,207790,14087.421
1078,211381,17228.145
1079,212187,13842.972
1080,212204,14013.495
1081,212245,16206.213
1082,214097,17306.744
1083,216258,13484.629
1084,216466,13776.861
1085,219258,12306.403
1086,220925,12910.771
1087,223058,11872.837
1088,225659,14916.038
1089,225878,13808.595
1090,234642,11668.0625
1091,237556,14537.107
1092,189127,15355.93
1093,196934,18324.342
1094,200110,13378.685
1095,201939,15932.221
1096,202048,15594.558
1097,203030,15803.547
1098,203106,13692.916
1099,204240,13025.567
1100,204497,12090.547
1101,206652,11126.232
1102,216531,14172.204
1103,223724,16640.219
1104,226078,18404.62
1105,230020,14031.704
1106,189165,18254.178
1107,192123,13502.281
1108,192557,14769.948
1109,193158,14294.0625
1110,193198,14698.505
1111,194781,8441.092
1112,197891,9579.736
1113,199667,13279.923
1114,199767,15192.504
1115,200054,13941.115
1116,200228,12438.735
1117,201042,17528.01
1118,201315,13108.911
1119,201510,16524.555
1120,205431,12996.126
1121,205966,16980.139
1122,206058,18994.678
1123,208622,14093.405
1124,209981,9792.762
1125,211267,10298.609
1126,211454,14241.318
1127,216700,11773.289
1128,224933,14016.252
1129,230685,13314.893
1130,240493,7693.5303
1131,244791,13672.521
1132,137351,6274.2036
1133,140384,10162.437
1134,142902,3592.209
1135,146701,6574.0103
1136,146952,4510.338
1137,148803,8627.21
1138,150724,11410.444
1139,152554,10562.901
1140,152908,11684.704
1141,152993,5643.8784
1142,152997,6683.1455
1143,158133,3673.9375
1144,158438,10600.97
1145,161754,9941.837
1146,162369,6043.966
1147,164376,8846.674
1148,164464,5899.2495
1149,164468,10137.607
1150,164859,15923.647
1151,166072,7192.8696
1152,171828,4208.3335
1153,172049,14433.4795
1154,172143,9056.516
1155,172937,8318.177
1156,173474,14290.442
1157,174543,9112.993
1158,175895,11241.328
1159,176731,5828.1694
1160,176733,12599.301
1161,176994,8125.6094
1162,177358,14143.859
1163,178007,10240.272
1164,178322,12670.016
1165,178416,10789.73
1166,178614,7351.0205
1167,179527,11618.516
1168,181262,9835.779
1169,182179,8294.86
1170,182941,7878.6465
1171,183389,15169.367
1172,183427,13549.752
1173,183556,13413.301
1174,183666,9837.7
1175,183820,8341.691
1176,183855,11403.917
1177,183909,9439.483
1178,184089,16575.393
1179,184575,9677.285
1180,184858,11126.305
1181,184999,9612.828
1182,185174,13033.259
1183,185195,9282.837
1184,186132,14339.154
1185,186935,9464.765
1186,187570,5124.051
1187,187735,13218.398
1188,188042,10215.264
1189,188155,14217.213
1190,188955,11462.961
1191,189060,13718.61
1192,189280,17108.629
1193,189410,12069.57
1194,189506,11275.583
1195,190362,14002.307
1196,190875,11447.064
1197,191053,13519.167
1198,192270,12116.443
1199,192565,12222.814
1200,192708,14023.581
1201,192906,3693.3223
1202,192991,18581.707
1203,193584,13450.589
1204,193839,9580.809
1205,194209,9009.412
1206,195096,12443.414
1207,197813,13796.608
1208,198077,11310.042
1209,198140,15781.58
1210,198368,11195.988
1211,198715,11198.673
1212,199354,13013.3955
1213,199626,10691.295
1214,199737,12401.741
1215,199827,9811.625
1216,199986,8311.783
1217,200212,8484.38
1218,200630,12357.972
1219,201046,9799.061
1220,201049,13215.12
1221,201860,12929.342
1222,203886,12406.955
1223,204341,8125.241
1224,204691,8839.226
1225,205083,14803.294
1226,205633,13118.574
1227,205943,13825.704
1228,205965,11665.767
1229,206655,13589.26
1230,207707,12777.277
1231,207732,13477.467
1232,207894,13020.8
1233,208295,13154.143
1234,212067,8616.727
1235,212183,10383.79
1236,213432,12814.933
1237,215051,13504.634
1238,215071,9368.683
1239,215079,8396.689
1240,216065,11116.763
1241,217196,12719.171
1242,224031,13343.371
1243,226378,12928.479
1244,229624,12281.447
1245,230183,10229.104
1246,230379,9797.336
1247,230463,9699.283
1248,230524,13700.403
1249,245301,10167.624
1250,245311,10340.135
1251,245324,10414.62
1252,245325,11749.859
1253,251696,8483.356
1254,237692,24893.5
1255,236610,37252.793
1256,243812,28429.678
1257,243952,8994.443
1258,234569,18744.111
1259,237629,18475.621
1260,225439,17989.438
1261,226491,18442.562
1262,229582,18702.1
1263,230899,20389.953
1264,232999,16961.715
1265,233556,17738.84
1266,236403,16470.951
1267,238744,20101.51
1268,239837,21072.422
1269,241486,15659.989
1270,243780,14281.322
1271,222357,19187.066
1272,222501,17465.121
1273,229862,16377.878
1274,231352,20348.56
1275,231447,23031.11
1276,233113,16293.087
1277,233631,18853.562
1278,234568,17536.889
1279,235029,16586.855
1280,235173,18740.998
1281,244269,17119.383
1282,246172,22903.654
1283,211515,15649.495
1284,219536,16407.043
1285,222077,18932.348
1286,224490,17181.166
1287,227127,13382.083
1288,228687,16611.701
1289,233195,16748.922
1290,234711,16298.137
1291,234725,14280.891
1292,234777,15205.888
1293,235454,15375.549
1294,235844,16594.695
1295,236276,16811.549
1296,236786,18929.229
1297,238463,18026.066
1298,240679,16749.998
1299,206115,15422.414
1300,211101,13056.665
1301,211408,16857.25
1302,216325,13567.28
1303,220746,17466.719
1304,225713,18930.969
1305,228295,15780.457
1306,229476,14455.425
1307,231102,14547.685
1308,232097,16147.807
1309,233738,16037.139
1310,234236,16534.19
1311,237604,15238.371
1312,238095,17057.062
1313,240900,14742.619
1314,210828,15454.362
1315,217877,11929.353
1316,219793,10886.315
1317,225263,13336.235
1318,227222,14855.516
1319,228414,15400.493
1320,229517,11447.953
1321,229882,13694.943
1322,230042,14742.365
1323,232244,14391.228
1324,232656,15091.71
1325,235410,15441.71
1326,237297,12183.499
1327,199652,16023.938
1328,206003,13712.45
1329,212678,14158.559
1330,215798,15526.74
1331,216452,14489.031
1332,216778,10163.092
1333,219581,10492.864
1334,220085,15115.176
1335,225403,13857.872
1336,226637,12670.325
1337,228302,14141.446
1338,229034,12521.995
1339,229391,11409.131
1340,229749,12560.847
1341,236639,14161.317
1342,200429,12667.567
1343,205756,13682.636
1344,205855,11746.632
1345,207734,12936.69
1346,208104,9059.069
1347,210423,13526.787
1348,212755,15813.089
1349,214989,10408.699
1350,216437,14343.36
1351,219571,15127.337
1352,221634,10285.68
1353,222994,14905.815
